שבדית,Skill,Hebrew,Translation,Gender,Form,Number,Type,Niqqud,Transliteration,Process,Notes
26,Verbs: Present - Pi'el,מתארות,"describe (f,p)",Feminine,Present,Plural,Verb,מְתָאֲרוֹת,mᵉta’arot,Checked,
26,Verbs: Present - Pi'el,מברך,"blesses, congratulates (m,s)",Masculine,Present,Singular,Verb,מְבָרֵךְ,mᵉvarekh,Checked,
26,Verbs: Present - Pi'el,מברכת,"blesses, congratulates (f,s)",Feminine,Present,Singular,Verb,מְבָרֶכֶת,mᵉvarekhet,Checked,
26,Verbs: Present - Pi'el,מברכים,"bless, congratulate (m,p)",Masculine,Present,Plural,Verb,מְבָרְכִים,mᵉvarkhim,Checked,
26,Verbs: Present - Pi'el,מברכות,"bless, congratulate (f,p)",Feminine,Present,Plural,Verb,מְבָרְכוֹת,mᵉvarkhot,Checked,
26,Verbs: Present - Pi'el,מחדש,"renews (m,s)",Masculine,Present,Singular,Verb,מְחַדֵּשׁ,mᵉḥaddesh,Checked,
26,Verbs: Present - Pi'el,מחדשת,"renews (f,s)",Feminine,Present,Singular,Verb,מְחַדֶּשֶׁת,mᵉḥaddeshet,Checked,
26,Verbs: Present - Pi'el,מחדשים,"renew (m,p)",Masculine,Present,Plural,Verb,מְחַדְּשִׁים,mᵉḥaddshim,Checked,
26,Verbs: Present - Pi'el,מחדשות,"renew (f,p)",Feminine,Present,Plural,Verb,מְחַדְּשׁוֹת,mᵉḥaddshot,Checked,
26,Verbs: Present - Pi'el,מגלֶה,"discover (m,s)",Masculine,Present,Singular,Verb,מְגַלֶּה,mᵉgalle,Checked,
26,Verbs: Present - Pi'el,מגלָה,"discover (f,s)",Feminine,Present,Singular,Verb,מְגַלָּה,mᵉgalla,Checked,
26,Verbs: Present - Pi'el,מגלים,"discover (m,p)",Masculine,Present,Plural,Verb,מְגַלִּים,mᵉgallim,Checked,
26,Verbs: Present - Pi'el,מגלות,"discover (f,p)",Feminine,Present,Plural,Verb,מְגַלּוֹת,mᵉgallot,Checked,
26,Verbs: Present - Pi'el,מצלם,"photographs (m,s)",Masculine,Present,Singular,Verb,מְצַלֵּם,mᵉtzallem,Checked,
26,Verbs: Present - Pi'el,מצלמת,"photographs (f,s)",Feminine,Present,Singular,Verb,מְצַלֶּמֶת,mᵉtzallemet,Checked,
26,Verbs: Present - Pi'el,מצלמים,"photograph (m,p)",Masculine,Present,Plural,Verb,מְצַלְּמִים,mᵉtzallmim,Checked,
26,Verbs: Present - Pi'el,מצלמות,"photograph (f,p)",Feminine,Present,Plural,Verb,מְצַלְּמוֹת,mᵉtzallmot,Checked,
26,Verbs: Present - Pi'el,מאמץ,"adopts (m,s)",Masculine,Present,Singular,Verb,מְאַמֵּץ,mᵉ’ammetz,Checked,
26,Verbs: Present - Pi'el,מאמצת,"adopts (f,s)",Feminine,Present,Singular,Verb,מְאַמֶּצֶת,mᵉ’ammetzet,Checked,
26,Verbs: Present - Pi'el,מאמצים,"adopt (m,p)",Masculine,Present,Plural,Verb,מְאַמְּצִים,mᵉ’ammtzim,Checked,
26,Verbs: Present - Pi'el,מאמצות,"adopt (f,p)",Feminine,Present,Plural,Verb,מְאַמְּצוֹת,mᵉ’ammtzot,Checked,
26,Verbs: Present - Pi'el,משכנע,"convince (m,s)",Masculine,Present,Singular,Verb,מְשַׁכְנֵעַ,mᵉshakhnea‘,Checked,
26,Verbs: Present - Pi'el,משכנעת,"convince (f,s)",Feminine,Present,Singular,Verb,מְשַׁכְנַעַת,mᵉshakhna‘at,Checked,
26,Verbs: Present - Pi'el,משכנעים,"convince (m,p)",Masculine,Present,Plural,Verb,מְשַׁכְנְעִים,mᵉshakhnᵉ‘im,Checked,
26,Verbs: Present - Pi'el,משכנעות,"convince (f,p)",Feminine,Present,Plural,Verb,מְשַׁכְנְעוֹת,mᵉshakhnᵉ‘ot,Checked,
26,Verbs: Present - Pi'el,מאבד,"loses (m,s)",Masculine,Present,Singular,Verb,מְאַבֵּד,mᵉ’abbed,Checked,
26,Verbs: Present - Pi'el,מאבדת,"loses (f,s)",Feminine,Present,Singular,Verb,מְאַבֶּדֶת,mᵉ’abbedet,Checked,
26,Verbs: Present - Pi'el,מאבדים,"loses (m,p)",Masculine,Present,Plural,Verb,מְאַבְּדִים,mᵉ’abbdim,Checked,
26,Verbs: Present - Pi'el,מאבדות,"loses (f,p)",Feminine,Present,Plural,Verb,מְאַבְּדוֹת,mᵉ’abbdot,Checked,
26,Verbs: Present - Pi'el,מפחד,"afraid, scared (m,s)",Masculine,Present,Singular,Verb,מְפַחֵד,mᵉfaḥed,Checked,
26,Verbs: Present - Pi'el,מפחדת,"afraid, scared (f,s)",Feminine,Present,Singular,Verb,מְפַחֶדֶת,mᵉfaḥedet,Checked,
26,Verbs: Present - Pi'el,מפחדים,"afraid, scared (m,p)",Masculine,Present,Plural,Verb,מְפַחֲדִים,mᵉfaḥadim,Checked,
26,Verbs: Present - Pi'el,מפחדות,"afraid, scared (f,p)",Feminine,Present,Plural,Verb,מְפַחֲדוֹת,mᵉfaḥadot,Checked,
26,Verbs: Present - Pi'el,מסיים,"finish, complete (m,s)",Masculine,Present,Singular,Verb,מְסַיֵּם,mᵉsayyem,Checked,
26,Verbs: Present - Pi'el,מסיימת,"finish, complete (f,s)",Feminine,Present,Singular,Verb,מְסַיֶּמֶת,mᵉsayyemet,Checked,
26,Verbs: Present - Pi'el,מסיימים,"finish, complete (m,p)",Masculine,Present,Plural,Verb,מְסַיְּמִים,mᵉsayymim,Checked,
26,Verbs: Present - Pi'el,מסיימות,"finish, complete (f,p)",Feminine,Present,Plural,Verb,מְסַיְּמוֹת,mᵉsayymot,Checked,
26,Verbs: Present - Pi'el,מאמן,"trains (someone) (m,s)",Masculine,Present,Singular,Verb,מְאַמֵּן,mᵉ’ammen,Checked,
26,Verbs: Present - Pi'el,מאמנת,"trains (someone) (f,s)",Feminine,Present,Singular,Verb,מְאַמֶּנֶת,mᵉ’ammenet,Checked,
26,Verbs: Present - Pi'el,מאמנים,"trains (someone) (m,p)",Masculine,Present,Plural,Verb,מְאַמְּנִים,mᵉ’ammnim,Checked,
26,Verbs: Present - Pi'el,מאמנות,"trains (someone) (f,p)",Feminine,Present,Plural,Verb,מְאַמְּנוֹת,mᵉ’ammnot,Checked,
26,Verbs: Present - Pi'el,מחכֶה,"waits (-ל) (m,s)",Masculine,Present,Singular,Verb,מְחַכֶּה,mᵉḥakke,Checked,
26,Verbs: Present - Pi'el,מחכָה,"waits (-ל) (f,s)",Feminine,Present,Singular,Verb,מְחַכָּה,mᵉḥakka,Checked,
26,Verbs: Present - Pi'el,מחכים,"wait (-ל) (m,p)",Masculine,Present,Plural,Verb,מְחַכִּים,mᵉḥakkim,Checked,
26,Verbs: Present - Pi'el,מחכות,"wait (-ל) (f,p)",Feminine,Present,Plural,Verb,מְחַכּוֹת,mᵉḥakkot,Checked,
26,Verbs: Present - Pi'el,מאחר,"late (m,s)",Masculine,Present,Singular,Verb,מְאַחֵר,mᵉ’aḥer,Checked,
26,Verbs: Present - Pi'el,מאחרת,"late (f,s)",Feminine,Present,Singular,Verb,מְאַחֶרֶת,mᵉ’aḥeret,Checked,
26,Verbs: Present - Pi'el,מאחרים,"late (m,p)",Masculine,Present,Plural,Verb,מְאַחֲרִים,mᵉ’aḥarim,Checked,
26,Verbs: Present - Pi'el,מאחרות,"late (f,p)",Feminine,Present,Plural,Verb,מְאַחֲרוֹת,mᵉ’aḥarot,Checked,
26,Verbs: Present - Pi'el,משקר,"lies (m,s)",Masculine,Present,Singular,Verb,מְשַׁקֵּר,mᵉshaqqer,Checked,
26,Verbs: Present - Pi'el,משקרת,"lies (f,s)",Feminine,Present,Singular,Verb,מְשַׁקֶּרֶת,mᵉshaqqeret,Checked,
26,Verbs: Present - Pi'el,משקרים,"lies (m,p)",Masculine,Present,Plural,Verb,מְשַׁקְּרִים,mᵉshaqqrim,Checked,
26,Verbs: Present - Pi'el,משקרות,"lies (f,p)",Feminine,Present,Plural,Verb,מְשַׁקְּרוֹת,mᵉshaqqrot,Checked,
26,Verbs: Present - Pi'el,מקנא,"is jealous (-ב) (m,s)",Masculine,Present,Singular,Verb,מְקַנֵּא,mᵉqanne’ ,Checked,
26,Verbs: Present - Pi'el,מקנאה,"is jealous (-ב) (f,s)",Feminine,Present,Singular,Verb,מְקַנְּאָה,mᵉqann’a,Checked,
26,Verbs: Present - Pi'el,מקנאים,"are jealous (-ב) (m,p)",Masculine,Present,Plural,Verb,מְקַנְּאִים,mᵉqann’im,Checked,
26,Verbs: Present - Pi'el,מקנאות,"are jealous (-ב) (f,p)",Feminine,Present,Plural,Verb,מְקַנְּאוֹת,mᵉqann’ot,Checked,
26,Verbs: Present - Pi'el,מבקר,"visit (-ב), criticise (את) (m,s) ",Masculine,Present,Singular,Verb,מְבַקֵּר,mᵉvaqqer,Checked,
26,Verbs: Present - Pi'el,מבקרת,"visit (-ב), criticise (את) (f,s) ",Feminine,Present,Singular,Verb,מְבַקֶּרֶת,mᵉvaqqeret,Checked,
26,Verbs: Present - Pi'el,מבקרים,"visit (-ב), criticise (את) (m,p)",Masculine,Present,Plural,Verb,מְבַקְּרִים,mᵉvaqqrim,Checked,
26,Verbs: Present - Pi'el,מבקרות,"visit (-ב), criticise (את) (f,p)",Feminine,Present,Plural,Verb,מְבַקְּרוֹת,mᵉvaqqrot,Checked,
26,Verbs: Present - Pi'el,מנצח,"win (m,s)",Masculine,Present,Singular,Verb,מְנַצֵּחַ,mᵉnatztzeaḥ,Checked,
26,Verbs: Present - Pi'el,מנצחת,"win (f,s)",Feminine,Present,Singular,Verb,מְנַצַּחַת,mᵉnatztzaḥat,Checked,
26,Verbs: Present - Pi'el,מנצחים,"win (m,p)",Masculine,Present,Plural,Verb,מְנַצְּחִים,mᵉnatztzḥim,Checked,
26,Verbs: Present - Pi'el,מנצחות,"win (f,p)",Feminine,Present,Plural,Verb,מְנַצְּחוֹת,mᵉnatztzḥot,Checked,
26,Verbs: Present - Pi'el,מקבל,"receive (m,s)",Masculine,Present,Singular,Verb,מְקַבֵּל,mᵉqabbel,Checked,
26,Verbs: Present - Pi'el,מקבלת,"receive (f,s)",Feminine,Present,Singular,Verb,מְקַבֶּלֶת,mᵉqabbelet,Checked,
26,Verbs: Present - Pi'el,מקבלים,"receive (m,p)",Masculine,Present,Plural,Verb,מְקַבְּלִים,mᵉqabblim,Checked,
26,Verbs: Present - Pi'el,מקבלות,"receive (f,p)",Feminine,Present,Plural,Verb,מְקַבְּלוֹת,mᵉqabblot,Checked,
26,Verbs: Present - Pi'el,מערבב,"stirs, mixes (m,s)",Masculine,Present,Singular,Verb,מְעַרְבֵּב,mᵉ‘arbev,Checked,
26,Verbs: Present - Pi'el,מערבבת,"stirs, mixes (f,s)",Feminine,Present,Singular,Verb,מְעַרְבֶּבֶת,mᵉ‘arbevet,Checked,
26,Verbs: Present - Pi'el,מערבבים,"stirs, mixes (m,p)",Masculine,Present,Plural,Verb,מְעַרְבְּבִים,mᵉ‘arbᵉvim,Checked,
26,Verbs: Present - Pi'el,מערבבות,"stirs, mixes (f,p)",Feminine,Present,Plural,Verb,מְעַרְבְּבוֹת,mᵉ‘arbᵉvot,Checked,
26,Verbs: Present - Pi'el,מייבא,"imports (m,s)",Masculine,Present,Singular,Verb,מְיַבֵּא,mᵉyabbe’,Checked,
26,Verbs: Present - Pi'el,מייבאת,"imports (f,s)",Feminine,Present,Singular,Verb,מְיַבֵּאת,mᵉyabbe’t,Checked,
26,Verbs: Present - Pi'el,מייבאים,"imports (m,p)",Masculine,Present,Plural,Verb,מֵיַבְּאִים,meyabb’im,Checked,
26,Verbs: Present - Pi'el,מייבאות,"imports (f,p)",Feminine,Present,Plural,Verb,מְיַבְּאוֹת,mᵉyabb’ot,Checked,
26,Verbs: Present - Pi'el,ממלא,"fills (m,s)",Masculine,Present,Singular,Verb,מְמַלֵּא,mᵉmalle’,Checked,
26,Verbs: Present - Pi'el,ממלאה,"fills (f,s)",Feminine,Present,Singular,Verb,מְמַלְּאָה,mᵉmall’a,Checked,
26,Verbs: Present - Pi'el,ממלאים,"fills (m,p)",Masculine,Present,Plural,Verb,מְמַלְּאִים,mᵉmall’im,Checked,
26,Verbs: Present - Pi'el,ממלאות,"fills (f,p)",Feminine,Present,Plural,Verb,מְמַלְּאוֹת,mᵉmall’ot,Checked,
26,Verbs: Present - Pi'el,מייבש,"dries (m,s)",Masculine,Present,Singular,Verb,מְיַבֵּשׁ,mᵉyabbesh,Checked,
26,Verbs: Present - Pi'el,מייבשת,"dries (f,s)",Feminine,Present,Singular,Verb,מְיַבֶּשֶׁת,mᵉyabbeshet,Checked,
26,Verbs: Present - Pi'el,מייבשים,"dries (m,p)",Masculine,Present,Plural,Verb,מְיַבְּשִׁים,mᵉyabbshim,Checked,
26,Verbs: Present - Pi'el,מייבשות,"dries (f,p)",Feminine,Present,Plural,Verb,מְיַבְּשׁוֹת,mᵉyabbshot,Checked,
26,Verbs: Present - Pi'el,מחמם,"heats up (m,s)",Masculine,Present,Singular,Verb,מְחַמֵּם,mᵉḥammem,Checked,
26,Verbs: Present - Pi'el,מחממת,"heats up (f,s)",Feminine,Present,Singular,Verb,מְחַמֶּמֶת,mᵉḥammemet,Checked,
26,Verbs: Present - Pi'el,מחממים,"heats up (m,p)",Masculine,Present,Plural,Verb,מְחַמְּמִים,mᵉḥammᵉmim,Checked,
26,Verbs: Present - Pi'el,מחממות,"heats up (f,p)",Feminine,Present,Plural,Verb,מְחַמְּמוֹת,mᵉḥammᵉmot,Checked,
26,Verbs: Present - Pi'el,מחפש,"searches, looking for (m,s)",Masculine,Present,Singular,Verb,מְחַפֵּשׂ,mᵉḥappes,Checked,
26,Verbs: Present - Pi'el,מחפשת,"searches, looking for (f,s)",Feminine,Present,Singular,Verb,מְחַפֶּשֶׂת,mᵉḥappeset,Checked,
26,Verbs: Present - Pi'el,מחפשים,"searches, looking for (m,p)",Masculine,Present,Plural,Verb,מְחַפְּשִׂים,mᵉḥappsim,Checked,
26,Verbs: Present - Pi'el,מחפשות,"searches, looking for (f,p)",Feminine,Present,Plural,Verb,מְחַפְּשׂוֹת,mᵉḥappsot,Checked,
26,Verbs: Present - Pi'el,מסמן,"signals (m,s)",Masculine,Present,Singular,Verb,מְסַמֵּן,mᵉsammen,Checked,
26,Verbs: Present - Pi'el,מסמנת,"signals (f,s)",Feminine,Present,Singular,Verb,מְסַמֶּנֶת,mᵉsammenet,Checked,
26,Verbs: Present - Pi'el,מסמנים,"signals (m,p)",Masculine,Present,Plural,Verb,מְסַמְּנִים,mᵉsammnim,Checked,
26,Verbs: Present - Pi'el,מסמנות,"signals (f,p)",Feminine,Present,Plural,Verb,מְסַמְּנוֹת,mᵉsammnot,Checked,
26,Verbs: Present - Pi'el,מנסֶה,"tries (m,s)",Masculine,Present,Singular,Verb,מְנַסֶּה,mᵉnasse,Checked,
26,Verbs: Present - Pi'el,מנסָה,"tries (f,s)",Feminine,Present,Singular,Verb,מְנַסָּה,mᵉnassa,Checked,
26,Verbs: Present - Pi'el,מנסים,"tries (m,p)",Masculine,Present,Plural,Verb,מְנַסִּים,mᵉnassim,Checked,
26,Verbs: Present - Pi'el,מנסות,"tries (f,p)",Feminine,Present,Plural,Verb,מְנַסּוֹת,mᵉnassot,Checked,
26,Verbs: Present - Pi'el,מאחל,"wish (m,s)",Masculine,Present,Singular,Verb,מְאַחֵל,mᵉ’aḥel,Checked,
26,Verbs: Present - Pi'el,מאחלת,"wish (f,s)",Feminine,Present,Singular,Verb,מְאַחֶלֶת,mᵉ’aḥelet,Checked,
26,Verbs: Present - Pi'el,מאחלים,"wish (m,p)",Masculine,Present,Plural,Verb,מְאַחֲלִים,mᵉ’aḥalim,Checked,
26,Verbs: Present - Pi'el,מאחלות,"wish (f,p)",Feminine,Present,Plural,Verb,מְאַחֲלוֹת,mᵉ’aḥalot,Checked,
26,Verbs: Present - Pi'el,מקווֶה,"hope (m,s)",Masculine,Present,Singular,Verb,מְקַוֶּה,mᵉqavve,Checked,
26,Verbs: Present - Pi'el,מקווָה,"hope (f,s)",Feminine,Present,Singular,Verb,מְקַוָּה,mᵉqavva,Checked,
26,Verbs: Present - Pi'el,מקווים,"hope (m,p)",Masculine,Present,Plural,Verb,מְקַוִּים,mᵉqavvim,Checked,
26,Verbs: Present - Pi'el,מקוות,"hope (f,p)",Feminine,Present,Plural,Verb,מְקַוּוֹת,mᵉqavvot,Checked,
26,Verbs: Present - Pi'el,מגדל,"grow (m,s)",Masculine,Present,Singular,Verb,מְגַדֵּל,mᵉgaddel,Checked,
26,Verbs: Present - Pi'el,מגדלת,"grow (f,s)",Feminine,Present,Singular,Verb,מְגַדֶּלֶת,mᵉgaddelet,Checked,
26,Verbs: Present - Pi'el,מגדלים,"grow (m,p)",Masculine,Present,Plural,Verb,מְגַדְּלִים,mᵉgaddlim,Checked,
26,Verbs: Present - Pi'el,מגדלות,"grow (f,p)",Feminine,Present,Plural,Verb,מְגַדְּלוֹת,mᵉgaddlot,Checked,
26,Verbs: Present - Pi'el,משחק,"play (m,s)",Masculine,Present,Singular,Verb,מְשַׂחֵק,mᵉsaḥeq,Checked,
26,Verbs: Present - Pi'el,משחקת,"play (f,s)",Feminine,Present,Singular,Verb,מְשַׂחֶקֶת,mᵉsaḥeqet,Checked,
26,Verbs: Present - Pi'el,משחקים,"play (m,p)",Masculine,Present,Plural,Verb,מְשַׁחֲקִים,mᵉshaḥaqim,Checked,
26,Verbs: Present - Pi'el,משחקות,"play (f,p)",Feminine,Present,Plural,Verb,מְשַׂחֲקוֹת,mᵉsaḥaqot,Checked,
26,Verbs: Present - Pi'el,משלם,"pays (m,s)",Masculine,Present,Singular,Verb,מְשַׁלֵּם,mᵉshallem,Checked,
26,Verbs: Present - Pi'el,משלמת,"pays (f,s)",Feminine,Present,Singular,Verb,מְשַׁלֶּמֶת,mᵉshallemet,Checked,
26,Verbs: Present - Pi'el,משלמים,"pays (m,p)",Masculine,Present,Plural,Verb,מְשַׁלְּמִים,mᵉshallmim,Checked,
26,Verbs: Present - Pi'el,משלמות,"pays (f,p)",Feminine,Present,Plural,Verb,מְשַׁלְּמוֹת,mᵉshallmot,Checked,
26,Verbs: Present - Pi'el,לשנות,to change,,Infinitive,,Verb,לְשַׁנּוֹת,lᵉshannot,Checked,
26,Verbs: Present - Pi'el,משנֶה,"changes (m,s)",Masculine,Present,Singular,Verb,מְשַׁנֶּה,mᵉshanne,Checked,
26,Verbs: Present - Pi'el,משנָה,"changes (f,s)",Feminine,Present,Singular,Verb,מְשַׁנָּה,mᵉshanna,Checked,
26,Verbs: Present - Pi'el,משנים,"change (m,p)",Masculine,Present,Plural,Verb,מְשַׁנִּים,mᵉshannim,Checked,
26,Verbs: Present - Pi'el,משנות,"changes (f,p)",Feminine,Present,Plural,Verb,מְשַׁנּוֹת,mᵉshannot,Checked,
26,Verbs: Present - Pi'el,מעצב,"designs (m,s)",Masculine,Present,Singular,Verb,מְעַצֵּב,mᵉ‘atztzev,Checked,
26,Verbs: Present - Pi'el,מעצבת,"designs (f,s)",Feminine,Present,Singular,Verb,מְעַצֶּבֶת,mᵉ‘atztzevet,Checked,
26,Verbs: Present - Pi'el,מעצבים,"designs (m,p)",Masculine,Present,Plural,Verb,מְעַצְּבִים,mᵉ‘atztzvim,Checked,
26,Verbs: Present - Pi'el,מעצבות,"designs (f,p)",Feminine,Present,Plural,Verb,מְעַצְּבוֹת,mᵉ‘atztzvot,Checked,
26,Verbs: Present - Pi'el,מספר,"tell, relate (m,s)",Masculine,Present,Singular,Verb,מְסַפֵּר,mᵉsapper,Checked,
26,Verbs: Present - Pi'el,מספרת,"tell, relate (f,s)",Feminine,Present,Singular,Verb,מְסַפֶּרֶת,mᵉsapperet,Checked,
26,Verbs: Present - Pi'el,מספרים,"tell, relate (m,p)",Masculine,Present,Plural,Verb,מְסַפְּרִים,mᵉsapprim,Checked,
26,Verbs: Present - Pi'el,מספרות,"tell, relate (f,p)",Feminine,Present,Plural,Verb,מְסַפְּרוֹת,mᵉsapprot,Checked,
27,Dates and Time,שנייה,second (time unit),Feminine,Absolute,Singular,Noun,שְׁנִיָּה,shniyya,Checked,
27,Dates and Time,דקה,minute,Feminine,Absolute,Singular,Noun,דַּקָּה,daqqa,Checked,
27,Dates and Time,שעה,hour,Feminine,Absolute,Singular,Noun,שָׁעָה,sha‘a,Checked,
27,Dates and Time,שעות,hours,Feminine,Absolute,Plural,Noun,שָׁעוֹת,sha‘ot,Checked,
27,Dates and Time,שעתיים,two hours,Feminine,Absolute,Plural,Noun,שְׁעָתַיִם,sh‘atayim,Checked,
27,Dates and Time,יומיים,two days,Masculine,Absolute,Plural,Noun,יוֹמַיִם,yomayim,Checked,
27,Dates and Time,מחרתיים,"day after tomorrow, in two days",,Absolute,,Adverb,מָחֳרָתַיִם,moḥoratayim,Checked,
27,Dates and Time,יום,day,Masculine,Absolute,Singular,Noun,יוֹם,yom,Checked,
27,Dates and Time,ימים,days,Masculine,Absolute,Plural,Noun,יָמִים,yamim,Checked,
27,Dates and Time,היום,today,,Absolute,,Adverb,הַיּוֹם,hayyom,Checked,
27,Dates and Time,שבוע,week,Masculine,Absolute,Singular,Noun,שָׁבוּעַ,shavua‘,Checked,
27,Dates and Time,שבועיים,two weeks,Masculine,Absolute,Plural,Noun,שְׁבוּעַיִם,shvu‘ayym,Checked,
27,Dates and Time,חודש,month,Masculine,Absolute,Singular,Noun,חֹדֶשׁ,ḥodesh,Checked,
27,Dates and Time,חודשיים,two months,Masculine,Absolute,Plural,Noun,חָדְשַׁיִם,ḥodshayim,Checked,
27,Dates and Time,חודשים,months,Masculine,Absolute,Plural,Noun,חֳדָשִׁים,ḥodashim,Checked,
27,Dates and Time,שנתיים,two years,Feminine,Absolute,Plural,Noun,שְׁנָתַיִם,shnatayim,Checked,
27,Dates and Time,גיל,age,Masculine,Absolute,Singular,Noun,גִּיל,gil,Checked,
27,Dates and Time,מסיבה,party,Feminine,Absolute,Singular,Noun,מְסִבָּה,mᵉsibba,Checked,
27,Dates and Time,לוח שנה,calendar,Masculine,Construct,Singular,Noun,לוּחַ שָׁנָה,luaḥ shana,Checked,
